spread_id;spread_description;open_date;close_date;average_profit;max_adverse_excursion
Id_1;BUY may corn / SELL dec corn;06-25;09-27;170.83;-262.5
Id_2;BUY dec corn / SELL sep corn;05-08;08-07;271.67;-912.5
Id_3;BUY dec corn / SELL jul corn;05-21;06-29;172.5;-337.5
Id_4;BUY jul corn / SELL sep corn;06-25;08-07;260.83;-587.5
Id_5;"BUY ""red"" dec corn / SELL dec corn";08-18;09-20;350;-712.5
Id_6;BUY sep oats / SELL may oats;03-12;04-16;154.17;-675
Id_7;BUY may oats / SELL jul oats;04-29;05-11;188.75;-325
Id_8;BUY jul oats / SELL dec oats;06-13;07-13;438.33;-500
Id_9;BUY may wheat / SELL sep wheat;07-12;08-20;226.67;-1212.5
Id_10;BUY dec wheat / SELL jul wheat;09-23;10-22;311.67;-975
Id_11;BUY jul wheat / SELL mar wheat;11-17;02-16;649.17;-1500
Id_12;BUY jul wheat / SELL may wheat;12-17;02-28;411.67;-550
Id_13;BUY jul wheat / SELL mar wheat;12-22;02-12;600;-825
Id_14;BUY dec wheat / SELL may wheat;01-07;02-28;344.17;-650
Id_15;BUY jul wheat / SELL mar wheat;01-09;02-08;405.83;-700
Id_16;BUY may corn / SELL may wheat;02-10;02-19;333.33;-387.5
Id_17;BUY sep corn / SELL sep wheat;05-12;06-17;408.33;-1100
Id_18;BUY dec wheat / SELL dec corn;06-30;07-23;534.17;-1325
Id_19;BUY sep wheat / SELL sep corn;07-07;07-22;685;-550
Id_20;BUY 2 may corn / SELL 3 may oats;01-03;02-14;979.17;-3475
Id_21;BUY jul corn / SELL 2 jul oats;01-03;02-19;613.33;-3037.5
Id_22;BUY may corn / SELL 2 may oats;01-05;04-11;615;-3387.5
Id_23;BUY 2 mar corn / SELL 3 mar oats;01-08;01-25;736.67;-2650
Id_24;BUY mar corn / SELL 2 mar oats;01-10;01-25;431.67;-1587.5
Id_25;BUY 3 dec oats / SELL 2 dec corn;04-06;04-24;975.83;-1462
Id_26;BUY 3 sep oats / SELL 2 sep corn;06-22;07-31;1512.5;-1287.5
Id_27;BUY sep oats / SELL sep corn;06-24;07-25;757.5;-700
Id_28;BUY jul soybeans / SELL nov soybeans;07-15;10-03;487.5;-2562.5
Id_29;BUY jul soybeans / SELL nov soybeans;07-16;09-28;257.5;-2037.5
Id_30;"BUY ""red"" nov soybeans / SELL nov soybeans";09-11;10-20;350.83;-5862.5
Id_31;BUY nov soybeans / SELL may soybeans;12-10;02-04;178.33;-1762.5
Id_32;BUY may soybeans/ SELLnov soybeans;03-08;03-27;464.17;-525
Id_33;BUY jul soybeans / SELL nov soybeans;03-08;06-09;457.5;-2975
Id_34;BUY aug soybeans / SELL mar soybeans;05-26;07-10;485;-2262.5
Id_35;BUY may soybeans / SELL sep soybeans;07-17;07-31;319.17;-575
Id_36;BUY dec soybean meal / SELL jul soybean meal;10-02;11-02;322;-470
Id_37;BUY jul soybean meal / SELL sep soybean meal;03-26;06-26;419.33;-1320
